Res ID;ACC;Year;MO;Init. Storage;From River By Priority;From River By Storage;From River By Other;From River By Loss;From Carrier By Priority;From Carrier By Other;From Carrier By Loss;Total Supply;From Storage to River For Use;From Storage to River for Exc;From Storage to Carrier for use;Total Release;Evap;Seep and Spill;EOM Content;Target Stor;Decree Lim;River Inflow;River Release;River Divert;River by Well;River Outflow;Column1
7103614;7;1952;NOV;149487;0;0;0;0;0;0;0;0;0;0;0;0;77;0;149409;73521;465482;3478;1666;0;0;5144;
7103614;7;1952;DEC;149409;11;0;0;0;0;0;0;11;0;0;0;0;-39;0;149459;75416;467377;2746;2460;385;0;4821;
7103614;7;1953;JAN;149459;0;0;0;0;0;0;0;0;0;0;0;0;-58;0;149518;77502;469463;3253;2380;0;0;5633;
7103614;7;1953;FEB;149518;0;0;0;0;0;0;0;0;0;0;0;0;98;0;149420;79857;471818;3370;3074;0;0;6444;
7103614;7;1953;MAR;149420;0;0;0;0;0;0;0;0;0;0;0;0;216;0;149205;83183;475144;6215;4165;0;0;10380;
7103614;7;1953;APR;149205;70;0;0;0;0;0;0;70;0;0;0;0;410;0;148864;87782;479743;34489;4165;2456;0;36199;
7103614;7;1953;MAY;148864;1633;0;0;0;0;0;0;1633;0;0;0;0;596;0;149901;68853;460814;79581;4304;56201;0;27683;
7103614;7;1953;JUN;149901;1140;0;0;0;0;0;0;1140;0;0;0;0;895;0;150146;39790;431751;71609;27977;59283;0;40303;
7103614;7;1953;JUL;150146;201;0;0;0;0;0;0;201;0;0;0;0;865;0;149482;39431;431392;16772;23655;10536;0;29891;
7103614;7;1953;AUG;149482;133;0;0;0;0;0;0;133;0;0;0;0;653;0;148962;74662;466623;11940;17000;6148;0;22792;
7103614;7;1953;SEP;148962;8;0;0;0;0;0;0;8;0;0;0;0;567;0;148404;99892;491853;2413;2040;344;0;4109;
7103614;7;1953;TOT;149743;3196;0;0;0;0;0;0;3196;0;0;0;0;4535;0;148404;-1;-1;239680;106604;135352;0;210931;
7103614;7;1953;OCT;148404;0;0;0;0;0;0;0;0;0;0;0;0;259;0;148144;114053;506014;3592;1845;0;0;5437;
7103614;7;1953;NOV;148144;0;0;0;0;0;0;0;0;0;0;0;0;80;0;148065;117883;509844;4527;1666;0;0;6193;
7103614;7;1953;DEC;148065;10;0;0;0;0;0;0;10;0;0;0;0;-40;0;148115;119759;511720;3157;2460;340;0;5277;
7103614;7;1954;JAN;148115;0;0;0;0;0;0;0;0;0;0;0;0;-60;0;148175;121900;513861;2803;2380;0;0;5183;
7103614;7;1954;FEB;148175;0;0;0;0;0;0;0;0;0;0;0;0;100;0;148074;124268;516229;3187;3074;0;0;6261;
7103614;7;1954;MAR;148074;0;0;0;0;0;0;0;0;0;0;0;0;222;0;147852;127572;519533;4183;3741;0;0;7924;
7103614;7;1954;APR;147852;29;0;0;0;0;0;0;29;0;0;0;0;435;0;147447;131735;523696;34472;201;1056;0;33617;
7103614;7;1954;MAY;147447;1519;0;0;0;0;0;0;1519;0;0;0;0;634;0;148332;127118;519079;75777;17990;58579;0;35187;
7103614;7;1954;JUN;148332;353;0;0;0;0;0;0;353;0;0;0;0;1036;0;147650;110752;502713;22056;27770;16450;0;33375;
7103614;7;1954;JUL;147650;201;0;0;0;0;0;0;201;0;0;0;0;981;0;146869;145015;536976;15107;27074;9314;0;32866;
7103614;7;1954;AUG;146869;28;0;0;0;0;0;0;28;0;0;0;0;689;0;146208;184732;576693;10275;10540;1125;0;19690;
7103614;7;1954;SEP;146208;202;0;0;0;0;0;0;202;0;0;0;0;577;0;145834;197016;588977;7618;1845;7257;0;2206;
7103614;7;1954;TOT;148404;2343;0;0;0;0;0;0;2343;0;0;0;0;4913;0;145834;-1;-1;186752;100586;94122;0;193216;
7103614;7;1954;OCT;145834;0;0;0;0;0;0;0;0;0;0;0;0;272;0;145561;194912;586873;9822;3774;0;0;13596;
7103614;7;1954;NOV;145561;0;0;0;0;0;0;0;0;0;0;0;0;83;0;145478;199075;591036;4387;1666;0;0;6053;
7103614;7;1954;DEC;145478;4;0;0;0;0;0;0;4;0;0;0;0;-42;0;145523;200912;592874;2553;1629;118;0;4063;
7103614;7;1955;JAN;145523;0;0;0;0;0;0;0;0;0;0;0;0;-62;0;145586;202462;594423;2889;0;0;0;2889;
7103614;7;1955;FEB;145586;0;0;0;0;0;0;0;0;0;0;0;0;104;0;145482;202479;594440;3018;0;0;0;3018;
7103614;7;1955;MAR;145482;0;0;0;0;0;0;0;0;0;0;0;0;228;0;145254;202662;594623;4827;0;0;0;4827;
7103614;7;1955;APR;145254;0;0;0;0;0;0;0;0;0;0;0;0;439;0;144815;202988;594949;23414;0;0;0;23414;
7103614;7;1955;MAY;144815;2359;0;0;0;0;0;0;2359;0;0;0;0;605;0;146568;192291;584252;93512;8782;72388;0;29906;
7103614;7;1955;JUN;146568;1198;0;0;0;0;0;0;1198;0;0;0;0;1000;0;146766;148420;540382;52054;35116;46449;0;40721;
7103614;7;1955;JUL;146766;210;0;0;0;0;0;0;210;0;0;0;0;983;0;145993;157051;549012;14119;23487;8326;0;29279;
7103614;7;1955;AUG;145993;225;0;0;0;0;0;0;225;0;0;0;0;669;0;145549;193749;585710;26615;6889;7917;0;25588;
7103614;7;1955;SEP;145549;108;0;0;0;0;0;0;108;0;0;0;0;579;0;145078;197168;589128;3807;1845;3446;0;2206;
7103614;7;1955;TOT;145834;4103;0;0;0;0;0;0;4103;0;0;0;0;4859;0;145078;-1;-1;241018;83188;138644;0;185561;
7103614;7;1955;OCT;145078;0;0;0;0;0;0;0;0;0;0;0;0;275;0;144803;197501;589462;8848;7148;0;0;15996;
7103614;7;1955;NOV;144803;0;0;0;0;0;0;0;0;0;0;0;0;83;0;144720;205030;596991;2696;1379;0;0;4076;
7103614;7;1955;DEC;144720;0;0;0;0;0;0;0;0;0;0;0;0;-41;0;144761;206579;598540;2830;0;0;0;2830;
7103614;7;1956;JAN;144761;0;0;0;0;0;0;0;0;0;0;0;0;-62;0;144824;206619;598580;3283;0;0;0;3283;
7103614;7;1956;FEB;144824;0;0;0;0;0;0;0;0;0;0;0;0;103;0;144720;206637;598598;3118;0;0;0;3118;
7103614;7;1956;MAR;144720;61;0;0;0;0;0;0;61;0;0;0;0;226;0;144555;206819;598780;11410;230;1801;0;9839;
7103614;7;1956;APR;144555;230;0;0;0;0;0;0;230;0;0;0;0;427;0;144358;205486;597447;35189;851;6643;0;29397;
7103614;7;1956;MAY;144358;2532;0;0;0;0;0;0;2532;0;0;0;0;616;0;146274;186873;578834;99613;9772;72881;0;36504;
7103614;7;1956;JUN;146274;1017;0;0;0;0;0;0;1017;0;0;0;0;1023;0;146268;150302;542263;42254;30158;36649;0;35763;
7103614;7;1956;JUL;146268;98;0;0;0;0;0;0;98;0;0;0;0;971;0;145396;167448;559409;9363;23207;3571;0;28999;
7103614;7;1956;AUG;145396;12;0;0;0;0;0;0;12;0;0;0;0;673;0;144735;198810;590771;9939;4741;401;0;14279;
7103614;7;1956;SEP;144735;34;0;0;0;0;0;0;34;0;0;0;0;581;0;144189;204294;596256;1376;1845;1016;0;2206;
7103614;7;1956;TOT;145078;3985;0;0;0;0;0;0;3985;0;0;0;0;4874;0;144189;-1;-1;229919;79330;122961;0;186289;
7103614;7;1956;OCT;144189;0;0;0;0;0;0;0;0;0;0;0;0;269;0;143920;206144;598105;2931;1649;0;0;4580;
7103614;7;1956;NOV;143920;0;0;0;0;0;0;0;0;0;0;0;0;82;0;143837;208165;600126;2431;0;0;0;2431;
7103614;7;1956;DEC;143837;0;0;0;0;0;0;0;0;0;0;0;0;-41;0;143878;208333;600294;1639;0;0;0;1639;
7103614;7;1957;JAN;143878;0;0;0;0;0;0;0;0;0;0;0;0;-62;0;143940;208374;600335;3040;0;0;0;3040;
7103614;7;1957;FEB;143940;0;0;0;0;0;0;0;0;0;0;0;0;103;0;143837;208393;600354;3307;0;0;0;3307;
7103614;7;1957;MAR;143837;0;0;0;0;0;0;0;0;0;0;0;0;226;0;143611;208573;600534;4869;0;0;0;4869;
7103614;7;1957;APR;143611;0;0;0;0;0;0;0;0;0;0;0;0;410;0;143201;208890;600851;37809;0;0;0;37809;
7103614;7;1957;MAY;143201;4590;0;0;0;0;0;0;4590;0;0;0;0;531;0;147259;178840;570801;121877;4304;114060;0;12121;
7103614;7;1957;JUN;147259;4442;0;0;0;0;0;0;4442;0;0;0;0;806;0;150895;75191;467152;226117;4450;126433;0;104133;
7103614;7;1957;JUL;150895;810;0;0;0;0;0;0;810;0;0;0;0;775;0;150930;2571;394532;88086;33654;50769;0;70971;
7103614;7;1957;AUG;150930;746;0;0;0;0;0;0;746;0;0;0;0;579;0;151097;1878;393839;38157;13637;21270;0;30524;
7103614;7;1957;SEP;151097;311;0;0;0;0;0;0;311;0;0;0;0;519;0;150889;3068;395029;20007;17640;14402;0;23245;
7103614;7;1957;TOT;144189;10898;0;0;0;0;0;0;10898;0;0;0;0;4199;0;150889;-1;-1;550272;75333;326935;0;298670;
7103614;7;1957;OCT;150889;166;0;0;0;0;0;0;166;0;0;0;0;237;0;150817;16833;408794;8914;1845;3638;0;7120;
7103614;7;1957;NOV;150817;383;0;0;0;0;0;0;383;0;0;0;0;72;0;151127;16718;408679;7477;1666;7180;0;1963;
7103614;7;1957;DEC;151127;272;0;0;0;0;0;0;272;0;0;0;0;-36;0;151435;11370;403331;5901;2460;5325;0;3036;
7103614;7;1958;JAN;151435;137;0;0;0;0;0;0;137;0;0;0;0;-54;0;151626;8421;400382;4468;2380;4237;0;2611;
7103614;7;1958;FEB;151626;46;0;0;0;0;0;0;46;0;0;0;0;91;0;151582;6438;398399;3980;3074;3766;0;3288;
7103614;7;1958;MAR;151582;123;0;0;0;0;0;0;123;0;0;0;0;199;0;151506;5956;397917;7200;4165;6931;0;4433;
7103614;7;1958;APR;151506;199;0;0;0;0;0;0;199;0;0;0;0;3416;0;148289;3655;395616;102038;4165;11051;0;95152;
7103614;7;1958;MAY;148289;3416;0;0;0;0;0;0;3416;0;0;0;0;596;0;151109;0;391961;200775;22898;43376;0;180297;
7103614;7;1958;JUN;151109;596;0;0;0;0;0;0;596;0;0;0;0;866;0;150839;1407;393368;96515;36464;61631;0;71348;
7103614;7;1958;JUL;150839;170;0;0;0;0;0;0;170;0;0;0;0;848;0;150160;2044;394005;16740;29527;10817;0;35450;
7103614;7;1958;AUG;150160;59;0;0;0;0;0;0;59;0;0;0;0;652;0;149567;48016;439977;9039;22640;3247;0;28432;
7103614;7;1958;SEP;149567;26;0;0;0;0;0;0;26;0;0;0;0;560;0;149033;84814;476775;6780;5374;1174;0;10980;
7103614;7;1958;TOT;150889;5592;0;0;0;0;0;0;5592;0;0;0;0;7448;0;149033;-1;-1;469828;136658;162375;0;444111;
7103614;7;1958;OCT;149033;0;0;0;0;0;0;0;0;0;0;0;0;258;0;148775;97580;489541;9849;3130;0;0;12979;
7103614;7;1958;NOV;148775;0;0;0;0;0;0;0;0;0;0;0;0;79;0;148696;103915;495876;1081;1666;0;0;2747;
7103614;7;1958;DEC;148696;4;0;0;0;0;0;0;4;0;0;0;0;-40;0;148740;105797;497758;2305;2460;147;0;4618;
7103614;7;1959;JAN;148740;0;0;0;0;0;0;0;0;0;0;0;0;-59;0;148799;108128;500089;1285;2380;0;0;3665;
7103614;7;1959;FEB;148799;75;0;0;0;0;0;0;75;0;0;0;0;99;0;148776;110492;502453;9027;3074;2867;0;9234;
7103614;7;1959;MAR;148776;123;0;0;0;0;0;0;123;0;0;0;0;217;0;148681;110863;502824;4914;4165;4648;0;4431;
7103614;7;1959;APR;148681;0;0;0;0;0;0;0;0;0;0;0;0;444;0;148237;110742;502703;11372;6533;0;0;17905;
7103614;7;1959;MAY;148237;615;0;0;0;0;0;0;615;0;0;0;0;673;0;148179;120293;512254;47260;23631;26999;0;43892;
7103614;7;1959;JUN;148179;416;0;0;0;0;0;0;416;0;0;0;0;1071;0;147524;129765;521726;27343;33068;21738;0;38673;
7103614;7;1959;JUL;147524;35;0;0;0;0;0;0;35;0;0;0;0;972;0;146588;167019;558980;19406;17607;1651;0;35362;
7103614;7;1959;AUG;146588;95;0;0;0;0;0;0;95;0;0;0;0;668;0;146015;196676;588637;15122;2581;3688;0;14014;
7103614;7;1959;SEP;146015;21;0;0;0;0;0;0;21;0;0;0;0;584;0;145452;197910;589871;3349;1845;725;0;4469;
7103614;7;1959;TOT;149033;1385;0;0;0;0;0;0;1385;0;0;0;0;4966;0;145452;-1;-1;152314;102140;62463;0;191991;
7103614;7;1959;OCT;145452;0;0;0;0;0;0;0;0;0;0;0;0;271;0;145181;199982;591943;6283;1845;0;0;8128;
7103614;7;1959;NOV;145181;0;0;0;0;0;0;0;0;0;0;0;0;83;0;145098;202209;594170;5521;1390;0;0;6911;
7103614;7;1959;DEC;145098;0;0;0;0;0;0;0;0;0;0;0;0;-41;0;145140;203769;595730;3095;0;0;0;3095;
7103614;7;1960;JAN;145140;0;0;0;0;0;0;0;0;0;0;0;0;-62;0;145202;203809;595770;2820;0;0;0;2820;
7103614;7;1960;FEB;145202;0;0;0;0;0;0;0;0;0;0;0;0;104;0;145098;203826;595787;2762;0;0;0;2762;
7103614;7;1960;MAR;145098;293;0;0;0;0;0;0;293;0;0;0;0;222;0;145169;204009;595970;10362;1169;9039;0;2492;
7103614;7;1960;APR;145169;1861;0;0;0;0;0;0;1861;0;0;0;0;399;0;146632;196386;588347;77637;4692;56391;0;25937;
7103614;7;1960;MAY;146632;2460;0;0;0;0;0;0;2460;0;0;0;0;596;0;148496;147604;539565;92440;26253;86648;0;32045;
7103614;7;1960;JUN;148496;1613;0;0;0;0;0;0;1613;0;0;0;0;907;0;149203;97411;489372;81261;33594;75656;0;39199;
7103614;7;1960;JUL;149203;147;0;0;0;0;0;0;147;0;0;0;0;936;0;148414;79558;471519;13620;30448;7828;0;36240;
7103614;7;1960;AUG;148414;3;0;0;0;0;0;0;3;0;0;0;0;691;0;147726;128940;520901;5791;7498;150;0;13139;
7103614;7;1960;SEP;147726;78;0;0;0;0;0;0;78;0;0;0;0;581;0;147223;155583;547544;3462;1845;3101;0;2206;
7103614;7;1960;TOT;145452;6455;0;0;0;0;0;0;6455;0;0;0;0;4685;0;147223;-1;-1;305054;108732;238812;0;174974;
7103614;7;1960;OCT;147223;0;0;0;0;0;0;0;0;0;0;0;0;269;0;146953;159563;551524;5034;1845;0;0;6879;
7103614;7;1960;NOV;146953;0;0;0;0;0;0;0;0;0;0;0;0;82;0;146871;163205;555166;3950;1666;0;0;5616;
7103614;7;1960;DEC;146871;0;0;0;0;0;0;0;0;0;0;0;0;-41;0;146912;165061;557022;2650;2460;0;0;5110;
7103614;7;1961;JAN;146912;0;0;0;0;0;0;0;0;0;0;0;0;-62;0;146974;167551;559512;2631;2380;0;0;5011;
7103614;7;1961;FEB;146974;0;0;0;0;0;0;0;0;0;0;0;0;104;0;146870;169935;561896;2487;2693;0;0;5179;
7103614;7;1961;MAR;146870;0;0;0;0;0;0;0;0;0;0;0;0;227;0;146644;172831;564792;5015;0;0;0;5015;
7103614;7;1961;APR;146644;131;0;0;0;0;0;0;131;0;0;0;0;432;0;146343;173199;565160;37254;685;4497;0;33443;
7103614;7;1961;MAY;146343;2417;0;0;0;0;0;0;2417;0;0;0;0;600;0;148160;157007;548968;105059;11964;85169;0;31854;
7103614;7;1961;JUN;148160;1094;0;0;0;0;0;0;1094;0;0;0;0;970;0;148284;109097;501058;56627;35025;51022;0;40630;
7103614;7;1961;JUL;148284;140;0;0;0;0;0;0;140;0;0;0;0;976;0;147448;118836;510797;12734;28864;6942;0;34656;
7103614;7;1961;AUG;147448;144;0;0;0;0;0;0;144;0;0;0;0;688;0;146904;166733;558694;11991;10886;6199;0;16679;
7103614;7;1961;SEP;146904;304;0;0;0;0;0;0;304;0;0;0;0;571;0;146637;181144;573105;11893;1845;11533;0;2206;
7103614;7;1961;TOT;147223;4231;0;0;0;0;0;0;4231;0;0;0;0;4817;0;146637;-1;-1;257327;100313;165361;0;192278;
7103614;7;1961;OCT;146637;0;0;0;0;0;0;0;0;0;0;0;0;270;0;146367;176644;568605;10724;1845;0;0;12569;
7103614;7;1961;NOV;146367;0;0;0;0;0;0;0;0;0;0;0;0;83;0;146284;179638;571598;7823;1666;0;0;9489;
7103614;7;1961;DEC;146284;0;0;0;0;0;0;0;0;0;0;0;0;-42;0;146326;181485;573446;4092;2460;0;0;6552;
7103614;7;1962;JAN;146326;33;0;0;0;0;0;0;33;0;0;0;0;-62;0;146421;183980;575941;4332;2380;1124;0;5588;
7103614;7;1962;FEB;146421;138;0;0;0;0;0;0;138;0;0;0;0;102;0;146457;185162;577123;6085;749;4838;0;1996;
7103614;7;1962;MAR;146457;178;0;0;0;0;0;0;178;0;0;0;0;224;0;146411;181196;573158;6396;892;6128;0;1161;
7103614;7;1962;APR;146411;1711;0;0;0;0;0;0;1711;0;0;0;0;404;0;147718;176238;568199;72551;7703;58770;0;21484;
7103614;7;1962;MAY;147718;2331;0;0;0;0;0;0;2331;0;0;0;0;588;0;149461;131440;523401;104912;32914;99120;0;38706;
7103614;7;1962;JUN;149461;1219;0;0;0;0;0;0;1219;0;0;0;0;903;0;149776;75885;467846;74130;33168;68525;0;38773;
7103614;7;1962;JUL;149776;303;0;0;0;0;0;0;303;0;0;0;0;892;0;149187;62476;454437;23657;29490;17865;0;35282;
7103614;7;1962;AUG;149187;58;0;0;0;0;0;0;58;0;0;0;0;652;0;148593;99931;491892;7941;1785;2678;0;7048;
7103614;7;1962;SEP;148593;123;0;0;0;0;0;0;123;0;0;0;0;560;0;148156;116198;508159;5208;1845;4847;0;2206;
7103614;7;1962;TOT;146637;6093;0;0;0;0;0;0;6093;0;0;0;0;4574;0;148156;-1;-1;327852;116897;263895;0;180854;
7103614;7;1962;OCT;148156;0;0;0;0;0;0;0;0;0;0;0;0;260;0;147895;120277;512238;11615;1845;0;0;13460;
7103614;7;1962;NOV;147895;0;0;0;0;0;0;0;0;0;0;0;0;80;0;147815;123955;515916;311;2750;0;0;3061;
7103614;7;1962;DEC;147815;0;0;0;0;0;0;0;0;0;0;0;0;-40;0;147856;126912;518873;2993;2460;16;0;5437;
7103614;7;1963;JAN;147856;0;0;0;0;0;0;0;0;0;0;0;0;-60;0;147916;129378;521339;794;2380;0;0;3174;
7103614;7;1963;FEB;147916;91;0;0;0;0;0;0;91;0;0;0;0;100;0;147907;131749;523710;10070;3074;3154;0;9990;
7103614;7;1963;MAR;147907;298;0;0;0;0;0;0;298;0;0;0;0;217;0;147987;131822;523783;14931;4165;10334;0;8762;
7103614;7;1963;APR;147987;817;0;0;0;0;0;0;817;0;0;0;0;426;0;148379;125994;517955;42795;13270;30415;0;25650;
7103614;7;1963;MAY;148379;1313;0;0;0;0;0;0;1313;0;0;0;0;639;0;149053;112855;504816;68869;36676;63077;0;42468;
7103614;7;1963;JUN;149053;247;0;0;0;0;0;0;247;0;0;0;0;1031;0;148268;102171;494132;19258;26903;13653;0;32508;
7103614;7;1963;JUL;148268;115;0;0;0;0;0;0;115;0;0;0;0;994;0;147390;137335;529296;11972;27462;6180;0;33254;
7103614;7;1963;AUG;147390;91;0;0;0;0;0;0;91;0;0;0;0;670;0;146812;182964;574925;8563;1785;3950;0;6399;
7103614;7;1963;SEP;146812;131;0;0;0;0;0;0;131;0;0;0;0;579;0;146363;185915;577876;5356;1845;4995;0;2206;
7103614;7;1963;TOT;148156;3104;0;0;0;0;0;0;3104;0;0;0;0;4896;0;146363;-1;-1;197526;124615;135772;0;186369;
7103614;7;1963;OCT;146363;0;0;0;0;0;0;0;0;0;0;0;0;279;0;146084;185882;577843;5278;11542;0;0;16820;
7103614;7;1963;NOV;146084;0;0;0;0;0;0;0;0;0;0;0;0;84;0;146000;197822;589783;4010;1666;0;0;5676;
7103614;7;1963;DEC;146000;9;0;0;0;0;0;0;9;0;0;0;0;-42;0;146051;199660;591621;2125;2460;326;0;4259;
7103614;7;1964;JAN;146051;0;0;0;0;0;0;0;0;0;0;0;0;-63;0;146114;201833;593794;546;868;0;0;1414;
7103614;7;1964;FEB;146114;0;0;0;0;0;0;0;0;0;0;0;0;104;0;146010;202718;594679;8733;0;0;0;8733;
7103614;7;1964;MAR;146010;0;0;0;0;0;0;0;0;0;0;0;0;229;0;145781;202901;594862;3177;0;0;0;3177;
7103614;7;1964;APR;145781;0;0;0;0;0;0;0;0;0;0;0;0;449;0;145332;203226;595188;17917;0;0;0;17917;
7103614;7;1964;MAY;145332;1950;0;0;0;0;0;0;1950;0;0;0;0;612;0;146670;198444;590405;93801;8397;64604;0;37594;
7103614;7;1964;JUN;146670;876;0;0;0;0;0;0;876;0;0;0;0;1029;0;146517;157314;549275;40460;29733;34854;0;35338;
7103614;7;1964;JUL;146517;270;0;0;0;0;0;0;270;0;0;0;0;954;0;145834;173258;565219;20061;20660;10447;0;30274;
7103614;7;1964;AUG;145834;306;0;0;0;0;0;0;306;0;0;0;0;665;0;145475;197307;589268;19831;6699;10587;0;15943;
7103614;7;1964;SEP;145475;268;0;0;0;0;0;0;268;0;0;0;0;573;0;145170;198147;590108;8885;1845;8524;0;2206;
7103614;7;1964;TOT;146363;3679;0;0;0;0;0;0;3679;0;0;0;0;4872;0;145170;-1;-1;224824;83870;129343;0;179351;
7103614;7;1964;OCT;145170;0;0;0;0;0;0;0;0;0;0;0;0;278;0;144892;195210;587171;7158;10525;0;0;17683;
7103614;7;1964;NOV;144892;0;0;0;0;0;0;0;0;0;0;0;0;83;0;144809;206117;598078;791;618;0;0;1409;
7103614;7;1964;DEC;144809;0;0;0;0;0;0;0;0;0;0;0;0;-41;0;144851;206904;598866;2949;0;0;0;2949;
7103614;7;1965;JAN;144851;0;0;0;0;0;0;0;0;0;0;0;0;-62;0;144913;206945;598906;2157;81;0;0;2238;
7103614;7;1965;FEB;144913;0;0;0;0;0;0;0;0;0;0;0;0;104;0;144809;207045;599006;9715;0;0;0;9715;
7103614;7;1965;MAR;144809;0;0;0;0;0;0;0;0;0;0;0;0;228;0;144581;207226;599187;5158;0;0;0;5158;
7103614;7;1965;APR;144581;1185;0;0;0;0;0;0;1185;0;0;0;0;399;0;145367;207545;599506;63000;4165;34518;0;32648;
7103614;7;1965;MAY;145367;3684;0;0;0;0;0;0;3684;0;0;0;0;556;0;148494;162139;554100;122760;4304;106078;0;20986;
7103614;7;1965;JUN;148494;3211;0;0;0;0;0;0;3211;0;0;0;0;806;0;150899;76916;468877;129275;23335;118771;0;33839;
7103614;7;1965;JUL;150899;806;0;0;0;0;0;0;806;0;0;0;0;774;0;150931;3647;395608;64920;32990;55071;0;42840;
7103614;7;1965;AUG;150931;457;0;0;0;0;0;0;457;0;0;0;0;591;0;150796;1876;393837;29001;17013;17295;0;28719;
7103614;7;1965;SEP;150796;819;0;0;0;0;0;0;819;0;0;0;0;502;0;151114;14855;406816;18721;1845;18360;0;2206;
7103614;7;1965;TOT;145170;10162;0;0;0;0;0;0;10162;0;0;0;0;4218;0;151114;-1;-1;455605;94877;350092;0;200391;
7103614;7;1965;OCT;151114;0;0;0;0;0;0;0;0;0;0;0;0;238;0;150875;5002;396962;3351;4920;0;0;8271;
7103614;7;1965;NOV;150875;0;0;0;0;0;0;0;0;0;0;0;0;73;0;150802;12477;404438;8673;1666;0;0;10339;
7103614;7;1965;DEC;150802;235;0;0;0;0;0;0;235;0;0;0;0;-36;0;151073;14391;406352;7168;2460;4000;0;5629;
7103614;7;1966;JAN;151073;329;0;0;0;0;0;0;329;0;0;0;0;-54;0;151456;12768;404729;6851;2380;6620;0;2611;
7103614;7;1966;FEB;151456;172;0;0;0;0;0;0;172;0;0;0;0;91;0;151538;8403;400364;5996;3074;5782;0;3288;
7103614;7;1966;MAR;151538;167;0;0;0;0;0;0;167;0;0;0;0;198;0;151507;5905;397866;21497;4165;10021;0;15640;
7103614;7;1966;APR;151507;198;0;0;0;0;0;0;198;0;0;0;0;397;0;151308;515;392476;65590;10240;13278;0;62551;
7103614;7;1966;MAY;151308;397;0;0;0;0;0;0;397;0;0;0;0;596;0;151109;938;392899;94779;34679;47700;0;81759;
7103614;7;1966;JUN;151109;468;0;0;0;0;0;0;468;0;0;0;0;887;0;150690;1406;393367;42457;28713;36852;0;34318;
7103614;7;1966;JUL;150690;208;0;0;0;0;0;0;208;0;0;0;0;859;0;150039;15026;406988;20220;31408;14428;0;37200;
7103614;7;1966;AUG;150039;16;0;0;0;0;0;0;16;0;0;0;0;654;0;149401;59789;451750;6644;16048;851;0;21840;
7103614;7;1966;SEP;149401;110;0;0;0;0;0;0;110;0;0;0;0;554;0;148957;92019;483980;5149;1845;4788;0;2206;
7103614;7;1966;TOT;151114;2300;0;0;0;0;0;0;2300;0;0;0;0;4457;0;148957;-1;-1;288375;141597;144319;0;285652;
7103614;7;1966;OCT;148957;0;0;0;0;0;0;0;0;0;0;0;0;262;0;148695;97882;489843;4331;9442;0;0;13773;
7103614;7;1966;NOV;148695;0;0;0;0;0;0;0;0;0;0;0;0;79;0;148615;110808;502769;853;2128;0;0;2981;
7103614;7;1966;DEC;148615;0;0;0;0;0;0;0;0;0;0;0;0;-40;0;148655;113149;505110;4849;2460;0;0;7309;
7103614;7;1967;JAN;148655;0;0;0;0;0;0;0;0;0;0;0;0;-60;0;148715;115628;507589;683;2380;0;0;3063;
7103614;7;1967;FEB;148715;0;0;0;0;0;0;0;0;0;0;0;0;100;0;148615;117994;509955;10165;3074;0;0;13239;
7103614;7;1967;MAR;148615;136;0;0;0;0;0;0;136;0;0;0;0;219;0;148532;121301;513262;11657;4165;5324;0;10499;
7103614;7;1967;APR;148532;110;0;0;0;0;0;0;110;0;0;0;0;439;0;148203;120492;512453;25502;4020;4211;0;25311;
7103614;7;1967;MAY;148203;1138;0;0;0;0;0;0;1138;0;0;0;0;639;0;148701;121911;513872;56065;28682;50043;0;34704;
7103614;7;1967;JUN;148701;600;0;0;0;0;0;0;600;0;0;0;0;979;0;148322;109438;501399;35007;23819;29402;0;29424;
7103614;7;1967;JUL;148322;215;0;0;0;0;0;0;215;0;0;0;0;944;0;147593;122432;514393;16213;23384;10420;0;29176;
7103614;7;1967;AUG;147593;241;0;0;0;0;0;0;241;0;0;0;0;678;0;147156;157296;549257;16069;8855;10276;0;14647;
7103614;7;1967;SEP;147156;293;0;0;0;0;0;0;293;0;0;0;0;575;0;146873;168033;559994;11611;1845;11250;0;2206;
7103614;7;1967;TOT;148957;2731;0;0;0;0;0;0;2731;0;0;0;0;4815;0;146873;-1;-1;193006;114253;120926;0;186332;
7103614;7;1967;OCT;146873;0;0;0;0;0;0;0;0;0;0;0;0;282;0;146592;166978;558939;3369;14397;0;0;17766;
7103614;7;1967;NOV;146592;0;0;0;0;0;0;0;0;0;0;0;0;83;0;146508;184800;576761;906;2865;0;0;3771;
7103614;7;1967;DEC;146508;23;0;0;0;0;0;0;23;0;0;0;0;-42;0;146572;187844;579805;2771;2460;824;0;4407;
7103614;7;1968;JAN;146572;0;0;0;0;0;0;0;0;0;0;0;0;-63;0;146635;189516;581477;592;2380;0;0;2972;
7103614;7;1968;FEB;146635;0;0;0;0;0;0;0;0;0;0;0;0;104;0;146531;191908;583869;10130;162;0;0;10292;
7103614;7;1968;MAR;146531;50;0;0;0;0;0;0;50;0;0;0;0;227;0;146353;192261;584222;7905;253;1842;0;6316;
7103614;7;1968;APR;146353;85;0;0;0;0;0;0;85;0;0;0;0;430;0;146008;190931;582892;32076;419;3039;0;29456;
7103614;7;1968;MAY;146008;2676;0;0;0;0;0;0;2676;0;0;0;0;581;0;148104;172147;564108;114774;4304;92590;0;26488;
7103614;7;1968;JUN;148104;2142;0;0;0;0;0;0;2142;0;0;0;0;875;0;149371;108848;500809;103521;32768;96703;0;39586;
